Energiedragers,Jaar,Sector,Energieaanbod,Energieverbruik
Andere steenkoolproducten,2006,2014 Overige organische basischemie,3.87,3.87
Andere steenkoolproducten,2006,2015 Kunstmestindustrie,,
Andere steenkoolproducten,2006,Chemische en farmaceutische producten,,
Andere steenkoolproducten,2006,23 Bouwmaterialenindustrie,,
Andere steenkoolproducten,2006,24 Basismetaalindustrie,,
Andere steenkoolproducten,2006,IJzer- en staalindustrie,,
Andere steenkoolproducten,2006,Non-ferrometalenindustrie,,
Andere steenkoolproducten,2006,25-28 Metaalproducten/machine-industrie,,
Andere steenkoolproducten,2006,29-30 Transportmiddelenindustrie,,
Andere steenkoolproducten,2006,31-33 Overige industrie en reparatie,,
Andere steenkoolproducten,2006,F Bouwnijverheid,1.37,
Andere steenkoolproducten,2006,Vervoer,,
Andere steenkoolproducten,2006,Railverkeer,,
Andere steenkoolproducten,2006,Wegverkeer,,
Andere steenkoolproducten,2006,Scheepvaart,,
Andere steenkoolproducten,2006,Luchtvaart,,
Andere steenkoolproducten,2006,Particuliere huishoudens,,
Andere steenkoolproducten,2006,Landbouw  visserij en dienstverlening,,
Andere steenkoolproducten,2006,Landbouw,,
Andere steenkoolproducten,2006,Visserij,,
Andere steenkoolproducten,2006,E Waterbedrijven en afvalbeheer,,
Andere steenkoolproducten,2006,G-U Dienstverlening,,
Andere steenkoolproducten,2007,Nederland totaal,4.44,4.44
Andere steenkoolproducten,2007,Energiesector,-4.21,-4.21
Andere steenkoolproducten,2007,06 Winning van aardolie en aardgas,,
Andere steenkoolproducten,2007,Cokesfabrieken,-4.21,-4.21
Andere steenkoolproducten,2007,192 Aardolie-industrie,,
Andere steenkoolproducten,2007,35 Energiebedrijven,,
Andere steenkoolproducten,2007,Totaal energieafnemers,8.65,8.65
Andere steenkoolproducten,2007,Nijverheid (geen energiesector),8.65,8.65
Andere steenkoolproducten,2007,08 Delfstoffenwinning (geen olie en gas),,
Andere steenkoolproducten,2007,10-12 Voedings-  genotmiddelenindustrie,,
Andere steenkoolproducten,2007,13-15 Textiel-  kleding-  lederindustrie,,
Andere steenkoolproducten,2007,16 Houtindustrie,,
Andere steenkoolproducten,2007,17-18 Papier- en grafische industrie,,
Andere steenkoolproducten,2007,20-21 Chemie en farmaceutische industrie,4.22,4.22
Andere steenkoolproducten,2007,Basischemie zonder 2013-2015,,
Andere steenkoolproducten,2007,2013 Overige anorganische basischemie,,
Andere steenkoolproducten,2007,2014 Overige organische basischemie,4.22,4.22
Andere steenkoolproducten,2007,2015 Kunstmestindustrie,,
Andere steenkoolproducten,2007,Chemische en farmaceutische producten,,
Andere steenkoolproducten,2007,23 Bouwmaterialenindustrie,,
Andere steenkoolproducten,2007,24 Basismetaalindustrie,,
Andere steenkoolproducten,2007,IJzer- en staalindustrie,,
Andere steenkoolproducten,2007,Non-ferrometalenindustrie,,
Andere steenkoolproducten,2007,25-28 Metaalproducten/machine-industrie,,
Andere steenkoolproducten,2007,29-30 Transportmiddelenindustrie,,
Andere steenkoolproducten,2007,31-33 Overige industrie en reparatie,,
Andere steenkoolproducten,2007,F Bouwnijverheid,4.43,
Andere steenkoolproducten,2007,Vervoer,,
Andere steenkoolproducten,2007,Railverkeer,,
Andere steenkoolproducten,2007,Wegverkeer,,
Andere steenkoolproducten,2007,Scheepvaart,,
Andere steenkoolproducten,2007,Luchtvaart,,
Andere steenkoolproducten,2007,Particuliere huishoudens,,
Andere steenkoolproducten,2007,Landbouw  visserij en dienstverlening,,
Andere steenkoolproducten,2007,Landbouw,,
Andere steenkoolproducten,2007,Visserij,,
Andere steenkoolproducten,2007,E Waterbedrijven en afvalbeheer,,
Andere steenkoolproducten,2007,G-U Dienstverlening,,
Andere steenkoolproducten,2008,Nederland totaal,5.52,5.52
Andere steenkoolproducten,2008,Energiesector,-4.39,-4.39
Andere steenkoolproducten,2008,06 Winning van aardolie en aardgas,,
Andere steenkoolproducten,2008,Cokesfabrieken,-4.39,-4.39
Andere steenkoolproducten,2008,192 Aardolie-industrie,,
Andere steenkoolproducten,2008,35 Energiebedrijven,,
Andere steenkoolproducten,2008,Totaal energieafnemers,9.91,9.91
Andere steenkoolproducten,2008,Nijverheid (geen energiesector),9.91,9.91
Andere steenkoolproducten,2008,08 Delfstoffenwinning (geen olie en gas),,
Andere steenkoolproducten,2008,10-12 Voedings-  genotmiddelenindustrie,,
Andere steenkoolproducten,2008,13-15 Textiel-  kleding-  lederindustrie,,
Andere steenkoolproducten,2008,16 Houtindustrie,,
Andere steenkoolproducten,2008,17-18 Papier- en grafische industrie,,
Andere steenkoolproducten,2008,20-21 Chemie en farmaceutische industrie,4.53,4.53
Andere steenkoolproducten,2008,Basischemie zonder 2013-2015,,
Andere steenkoolproducten,2008,2013 Overige anorganische basischemie,,
Andere steenkoolproducten,2008,2014 Overige organische basischemie,4.53,4.53
Andere steenkoolproducten,2008,2015 Kunstmestindustrie,,
Andere steenkoolproducten,2008,Chemische en farmaceutische producten,,
Andere steenkoolproducten,2008,23 Bouwmaterialenindustrie,,
Andere steenkoolproducten,2008,24 Basismetaalindustrie,,
Andere steenkoolproducten,2008,IJzer- en staalindustrie,,
Andere steenkoolproducten,2008,Non-ferrometalenindustrie,,
Andere steenkoolproducten,2008,25-28 Metaalproducten/machine-industrie,,
Andere steenkoolproducten,2008,29-30 Transportmiddelenindustrie,,
Andere steenkoolproducten,2008,31-33 Overige industrie en reparatie,,
Andere steenkoolproducten,2008,F Bouwnijverheid,5.38,
Andere steenkoolproducten,2008,Vervoer,,
Andere steenkoolproducten,2008,Railverkeer,,
Andere steenkoolproducten,2008,Wegverkeer,,
Andere steenkoolproducten,2008,Scheepvaart,,
Andere steenkoolproducten,2008,Luchtvaart,,
Andere steenkoolproducten,2008,Particuliere huishoudens,,
Andere steenkoolproducten,2008,Landbouw  visserij en dienstverlening,,
Andere steenkoolproducten,2008,Landbouw,,
Andere steenkoolproducten,2008,Visserij,,
Andere steenkoolproducten,2008,E Waterbedrijven en afvalbeheer,,
Andere steenkoolproducten,2008,G-U Dienstverlening,,
Andere steenkoolproducten,2009,Nederland totaal,2.12,2.12
Andere steenkoolproducten,2009,Energiesector,-3.62,-3.62
Andere steenkoolproducten,2009,06 Winning van aardolie en aardgas,,
Andere steenkoolproducten,2009,Cokesfabrieken,-3.62,-3.62
Andere steenkoolproducten,2009,192 Aardolie-industrie,,
Andere steenkoolproducten,2009,35 Energiebedrijven,,
Andere steenkoolproducten,2009,Totaal energieafnemers,5.75,5.75
Andere steenkoolproducten,2009,Nijverheid (geen energiesector),5.75,5.75
Andere steenkoolproducten,2009,08 Delfstoffenwinning (geen olie en gas),,
Andere steenkoolproducten,2009,10-12 Voedings-  genotmiddelenindustrie,,
Andere steenkoolproducten,2009,13-15 Textiel-  kleding-  lederindustrie,,
Andere steenkoolproducten,2009,16 Houtindustrie,,
Andere steenkoolproducten,2009,17-18 Papier- en grafische industrie,,
Andere steenkoolproducten,2009,20-21 Chemie en farmaceutische industrie,4.53,4.53
Andere steenkoolproducten,2009,Basischemie zonder 2013-2015,,
Andere steenkoolproducten,2009,2013 Overige anorganische basischemie,,
Andere steenkoolproducten,2009,2014 Overige organische basischemie,4.53,4.53
Andere steenkoolproducten,2009,2015 Kunstmestindustrie,,
Andere steenkoolproducten,2009,Chemische en farmaceutische producten,,
Andere steenkoolproducten,2009,23 Bouwmaterialenindustrie,,
Andere steenkoolproducten,2009,24 Basismetaalindustrie,,
Andere steenkoolproducten,2009,IJzer- en staalindustrie,,
Andere steenkoolproducten,2009,Non-ferrometalenindustrie,,
Andere steenkoolproducten,2009,25-28 Metaalproducten/machine-industrie,,
Andere steenkoolproducten,2009,29-30 Transportmiddelenindustrie,,
Andere steenkoolproducten,2009,31-33 Overige industrie en reparatie,,
Andere steenkoolproducten,2009,F Bouwnijverheid,1.21,
Andere steenkoolproducten,2009,Vervoer,,
Andere steenkoolproducten,2009,Railverkeer,,
Andere steenkoolproducten,2009,Wegverkeer,,
Andere steenkoolproducten,2009,Scheepvaart,,
Andere steenkoolproducten,2009,Luchtvaart,,
Andere steenkoolproducten,2009,Particuliere huishoudens,,
Andere steenkoolproducten,2009,Landbouw  visserij en dienstverlening,,
Andere steenkoolproducten,2009,Landbouw,,
Andere steenkoolproducten,2009,Visserij,,
Andere steenkoolproducten,2009,E Waterbedrijven en afvalbeheer,,
Andere steenkoolproducten,2009,G-U Dienstverlening,,
Andere steenkoolproducten,2010,Nederland totaal,4.18,4.18
Andere steenkoolproducten,2010,Energiesector,-4.17,-4.17
Andere steenkoolproducten,2010,06 Winning van aardolie en aardgas,,
Andere steenkoolproducten,2010,Cokesfabrieken,-4.17,-4.17
Andere steenkoolproducten,2010,192 Aardolie-industrie,,
Andere steenkoolproducten,2010,35 Energiebedrijven,,
Andere steenkoolproducten,2010,Totaal energieafnemers,8.35,8.35
Andere steenkoolproducten,2010,Nijverheid (geen energiesector),8.35,8.35
Andere steenkoolproducten,2010,08 Delfstoffenwinning (geen olie en gas),,
Andere steenkoolproducten,2010,10-12 Voedings-  genotmiddelenindustrie,,
Andere steenkoolproducten,2010,13-15 Textiel-  kleding-  lederindustrie,,
Andere steenkoolproducten,2010,16 Houtindustrie,,
Andere steenkoolproducten,2010,17-18 Papier- en grafische industrie,,
Andere steenkoolproducten,2010,20-21 Chemie en farmaceutische industrie,4.53,4.53
Andere steenkoolproducten,2010,Basischemie zonder 2013-2015,,
Andere steenkoolproducten,2010,2013 Overige anorganische basischemie,,
Andere steenkoolproducten,2010,2014 Overige organische basischemie,4.53,4.53
Andere steenkoolproducten,2010,2015 Kunstmestindustrie,,
Andere steenkoolproducten,2010,Chemische en farmaceutische producten,,
Andere steenkoolproducten,2010,23 Bouwmaterialenindustrie,,
Andere steenkoolproducten,2010,24 Basismetaalindustrie,,
Andere steenkoolproducten,2010,IJzer- en staalindustrie,,
Andere steenkoolproducten,2010,Non-ferrometalenindustrie,,
Andere steenkoolproducten,2010,25-28 Metaalproducten/machine-industrie,,
Andere steenkoolproducten,2010,29-30 Transportmiddelenindustrie,,
Andere steenkoolproducten,2010,31-33 Overige industrie en reparatie,,
Andere steenkoolproducten,2010,F Bouwnijverheid,3.82,
Andere steenkoolproducten,2010,Vervoer,,
Andere steenkoolproducten,2010,Railverkeer,,
Andere steenkoolproducten,2010,Wegverkeer,,
Andere steenkoolproducten,2010,Scheepvaart,,
Andere steenkoolproducten,2010,Luchtvaart,,
Andere steenkoolproducten,2010,Particuliere huishoudens,,
Andere steenkoolproducten,2010,Landbouw  visserij en dienstverlening,,
Andere steenkoolproducten,2010,Landbouw,,
Andere steenkoolproducten,2010,Visserij,,
Andere steenkoolproducten,2010,E Waterbedrijven en afvalbeheer,,
Andere steenkoolproducten,2010,G-U Dienstverlening,,
Andere steenkoolproducten,2011**,Nederland totaal,3.58,3.58
Andere steenkoolproducten,2011**,Energiesector,-4.08,-4.08
Andere steenkoolproducten,2011**,06 Winning van aardolie en aardgas,,
Andere steenkoolproducten,2011**,Cokesfabrieken,-4.08,-4.08
Andere steenkoolproducten,2011**,192 Aardolie-industrie,,
Andere steenkoolproducten,2011**,35 Energiebedrijven,,
Andere steenkoolproducten,2011**,Totaal energieafnemers,7.66,7.66
Andere steenkoolproducten,2011**,Nijverheid (geen energiesector),7.66,7.66
Andere steenkoolproducten,2011**,08 Delfstoffenwinning (geen olie en gas),,
Andere steenkoolproducten,2011**,10-12 Voedings-  genotmiddelenindustrie,,
Andere steenkoolproducten,2011**,13-15 Textiel-  kleding-  lederindustrie,,
Andere steenkoolproducten,2011**,16 Houtindustrie,,
Andere steenkoolproducten,2011**,17-18 Papier- en grafische industrie,,
Andere steenkoolproducten,2011**,20-21 Chemie en farmaceutische industrie,4.53,4.53
Andere steenkoolproducten,2011**,Basischemie zonder 2013-2015,,
Andere steenkoolproducten,2011**,2013 Overige anorganische basischemie,,
Andere steenkoolproducten,2011**,2014 Overige organische basischemie,4.53,4.53
Andere steenkoolproducten,2011**,2015 Kunstmestindustrie,,
Andere steenkoolproducten,2011**,Chemische en farmaceutische producten,,
Andere steenkoolproducten,2011**,23 Bouwmaterialenindustrie,,
Andere steenkoolproducten,2011**,24 Basismetaalindustrie,,
Andere steenkoolproducten,2011**,IJzer- en staalindustrie,,
Andere steenkoolproducten,2011**,Non-ferrometalenindustrie,,
Andere steenkoolproducten,2011**,25-28 Metaalproducten/machine-industrie,,
Andere steenkoolproducten,2011**,29-30 Transportmiddelenindustrie,,
Andere steenkoolproducten,2011**,31-33 Overige industrie en reparatie,,
Andere steenkoolproducten,2011**,F Bouwnijverheid,3.13,
Andere steenkoolproducten,2011**,Vervoer,,
Andere steenkoolproducten,2011**,Railverkeer,,
Andere steenkoolproducten,2011**,Wegverkeer,,
Andere steenkoolproducten,2011**,Scheepvaart,,
Andere steenkoolproducten,2011**,Luchtvaart,,
Andere steenkoolproducten,2011**,Particuliere huishoudens,,
Andere steenkoolproducten,2011**,Landbouw  visserij en dienstverlening,,
Andere steenkoolproducten,2011**,Landbouw,,
Andere steenkoolproducten,2011**,Visserij,,
Andere steenkoolproducten,2011**,E Waterbedrijven en afvalbeheer,,
Andere steenkoolproducten,2011**,G-U Dienstverlening,,
Totaal aardoliegrondstoffen en producten,1995,Nederland totaal,997.21,997.22
Totaal aardoliegrondstoffen en producten,1995,Energiesector,196.52,196.51
Totaal aardoliegrondstoffen en producten,1995,06 Winning van aardolie en aardgas,-0.48,-0.48
Totaal aardoliegrondstoffen en producten,1995,Cokesfabrieken,1.35,1.35
Totaal aardoliegrondstoffen en producten,1995,192 Aardolie-industrie,163.98,163.98
Totaal aardoliegrondstoffen en producten,1995,35 Energiebedrijven,31.66,31.65
Totaal aardoliegrondstoffen en producten,1995,Totaal energieafnemers,800.7,800.71
Totaal aardoliegrondstoffen en producten,1995,Nijverheid (geen energiesector),340.89,340.89
Totaal aardoliegrondstoffen en producten,1995,08 Delfstoffenwinning (geen olie en gas),1.09,1.09
Totaal aardoliegrondstoffen en producten,1995,10-12 Voedings-  genotmiddelenindustrie,1.59,1.59
Totaal aardoliegrondstoffen en producten,1995,13-15 Textiel-  kleding-  lederindustrie,0.02,0.02
Totaal aardoliegrondstoffen en producten,1995,16 Houtindustrie,0.03,0.03
Totaal aardoliegrondstoffen en producten,1995,17-18 Papier- en grafische industrie,0.11,0.11
Totaal aardoliegrondstoffen en producten,1995,20-21 Chemie en farmaceutische industrie,288.03,288.03
Totaal aardoliegrondstoffen en producten,1995,Basischemie zonder 2013-2015,0.6,0.6
Totaal aardoliegrondstoffen en producten,1995,2013 Overige anorganische basischemie,8.75,8.75
Totaal aardoliegrondstoffen en producten,1995,2014 Overige organische basischemie,274.41,274.41
Totaal aardoliegrondstoffen en producten,1995,2015 Kunstmestindustrie,0.26,0.26
Totaal aardoliegrondstoffen en producten,1995,Chemische en farmaceutische producten,4.01,4.01
Totaal aardoliegrondstoffen en producten,1995,23 Bouwmaterialenindustrie,5.15,5.15
Totaal aardoliegrondstoffen en producten,1995,24 Basismetaalindustrie,3.27,3.27
Totaal aardoliegrondstoffen en producten,1995,IJzer- en staalindustrie,0.31,0.31
Totaal aardoliegrondstoffen en producten,1995,Non-ferrometalenindustrie,2.96,2.96
Totaal aardoliegrondstoffen en producten,1995,25-28 Metaalproducten/machine-industrie,13.22,13.22
Totaal aardoliegrondstoffen en producten,1995,29-30 Transportmiddelenindustrie,0.31,0.31
Totaal aardoliegrondstoffen en producten,1995,31-33 Overige industrie en reparatie,5.45,5.45
Totaal aardoliegrondstoffen en producten,1995,F Bouwnijverheid,22.62,
Totaal aardoliegrondstoffen en producten,1995,Vervoer,415.43,415.43
Totaal aardoliegrondstoffen en producten,1995,Railverkeer,2.05,2.05
Totaal aardoliegrondstoffen en producten,1995,Wegverkeer,400.58,400.58
Totaal aardoliegrondstoffen en producten,1995,Scheepvaart,7.38,7.38
Totaal aardoliegrondstoffen en producten,1995,Luchtvaart,5.43,5.43
Totaal aardoliegrondstoffen en producten,1995,Particuliere huishoudens,6.17,6.17
Totaal aardoliegrondstoffen en producten,1995,Landbouw  visserij en dienstverlening,38.2,38.22
Totaal aardoliegrondstoffen en producten,1995,Landbouw,22.43,
Totaal aardoliegrondstoffen en producten,1995,Visserij,,
Totaal aardoliegrondstoffen en producten,1995,E Waterbedrijven en afvalbeheer,0.3,
Totaal aardoliegrondstoffen en producten,1995,G-U Dienstverlening,15.48,
Totaal aardoliegrondstoffen en producten,1996,Nederland totaal,993.8,993.8
Totaal aardoliegrondstoffen en producten,1996,Energiesector,191.01,191.01
Totaal aardoliegrondstoffen en producten,1996,06 Winning van aardolie en aardgas,-0.44,-0.44
Totaal aardoliegrondstoffen en producten,1996,Cokesfabrieken,1.71,1.71
Totaal aardoliegrondstoffen en producten,1996,192 Aardolie-industrie,160.07,160.07
Totaal aardoliegrondstoffen en producten,1996,35 Energiebedrijven,29.67,29.67
Totaal aardoliegrondstoffen en producten,1996,Totaal energieafnemers,802.79,802.79
Totaal aardoliegrondstoffen en producten,1996,Nijverheid (geen energiesector),313.29,313.29
Totaal aardoliegrondstoffen en producten,1996,08 Delfstoffenwinning (geen olie en gas),1.07,1.07
Totaal aardoliegrondstoffen en producten,1996,10-12 Voedings-  genotmiddelenindustrie,1.5,1.5
Totaal aardoliegrondstoffen en producten,1996,13-15 Textiel-  kleding-  lederindustrie,0.02,0.02
Totaal aardoliegrondstoffen en producten,1996,16 Houtindustrie,0.03,0.03
Totaal aardoliegrondstoffen en producten,1996,17-18 Papier- en grafische industrie,0.11,0.11
Totaal aardoliegrondstoffen en producten,1996,20-21 Chemie en farmaceutische industrie,262.35,262.35
Totaal aardoliegrondstoffen en producten,1996,Basischemie zonder 2013-2015,0.9,0.9
Totaal aardoliegrondstoffen en producten,1996,2013 Overige anorganische basischemie,6.38,6.38
Totaal aardoliegrondstoffen en producten,1996,2014 Overige organische basischemie,250.25,250.25
Totaal aardoliegrondstoffen en producten,1996,2015 Kunstmestindustrie,0.27,0.27
Totaal aardoliegrondstoffen en producten,1996,Chemische en farmaceutische producten,4.54,4.54
Totaal aardoliegrondstoffen en producten,1996,23 Bouwmaterialenindustrie,4.45,4.45
Totaal aardoliegrondstoffen en producten,1996,24 Basismetaalindustrie,2.78,2.78
Totaal aardoliegrondstoffen en producten,1996,IJzer- en staalindustrie,0.28,0.28
Totaal aardoliegrondstoffen en producten,1996,Non-ferrometalenindustrie,2.5,2.5
Totaal aardoliegrondstoffen en producten,1996,25-28 Metaalproducten/machine-industrie,13.11,13.11
Totaal aardoliegrondstoffen en producten,1996,29-30 Transportmiddelenindustrie,0.33,0.33
Totaal aardoliegrondstoffen en producten,1996,31-33 Overige industrie en reparatie,6.58,6.58
Totaal aardoliegrondstoffen en producten,1996,F Bouwnijverheid,20.96,
Totaal aardoliegrondstoffen en producten,1996,Vervoer,441.01,441.01
Totaal aardoliegrondstoffen en producten,1996,Railverkeer,2.21,2.21
Totaal aardoliegrondstoffen en producten,1996,Wegverkeer,426.92,426.92
Totaal aardoliegrondstoffen en producten,1996,Scheepvaart,7.62,7.62
Totaal aardoliegrondstoffen en producten,1996,Luchtvaart,4.26,4.26
Totaal aardoliegrondstoffen en producten,1996,Particuliere huishoudens,5.25,5.25
Totaal aardoliegrondstoffen en producten,1996,Landbouw  visserij en dienstverlening,43.24,43.24
Totaal aardoliegrondstoffen en producten,1996,Landbouw,21.14,
Totaal aardoliegrondstoffen en producten,1996,Visserij,,
Totaal aardoliegrondstoffen en producten,1996,E Waterbedrijven en afvalbeheer,0.62,
Totaal aardoliegrondstoffen en producten,1996,G-U Dienstverlening,21.49,
Totaal aardoliegrondstoffen en producten,1997,Nederland totaal,999.1,999.15
Totaal aardoliegrondstoffen en producten,1997,Energiesector,195.34,195.39
Totaal aardoliegrondstoffen en producten,1997,06 Winning van aardolie en aardgas,-0.05,-0.05
Totaal aardoliegrondstoffen en producten,1997,Cokesfabrieken,1.69,1.69
Totaal aardoliegrondstoffen en producten,1997,192 Aardolie-industrie,159.52,159.52
Totaal aardoliegrondstoffen en producten,1997,35 Energiebedrijven,34.19,34.24
Totaal aardoliegrondstoffen en producten,1997,Totaal energieafnemers,803.76,803.76
Totaal aardoliegrondstoffen en producten,1997,Nijverheid (geen energiesector),324.53,324.53
Totaal aardoliegrondstoffen en producten,1997,08 Delfstoffenwinning (geen olie en gas),1.08,1.08
Totaal aardoliegrondstoffen en producten,1997,10-12 Voedings-  genotmiddelenindustrie,1,1
Totaal aardoliegrondstoffen en producten,1997,13-15 Textiel-  kleding-  lederindustrie,0.03,0.03
Totaal aardoliegrondstoffen en producten,1997,16 Houtindustrie,0.02,0.02
Totaal aardoliegrondstoffen en producten,1997,17-18 Papier- en grafische industrie,0.15,0.15
Totaal aardoliegrondstoffen en producten,1997,20-21 Chemie en farmaceutische industrie,281.68,281.68
Totaal aardoliegrondstoffen en producten,1997,Basischemie zonder 2013-2015,0.77,0.77
Totaal aardoliegrondstoffen en producten,1997,2013 Overige anorganische basischemie,10.6,10.6
Totaal aardoliegrondstoffen en producten,1997,2014 Overige organische basischemie,264.27,264.27
Totaal aardoliegrondstoffen en producten,1997,2015 Kunstmestindustrie,0.25,0.25
Totaal aardoliegrondstoffen en producten,1997,Chemische en farmaceutische producten,5.79,5.79
Totaal aardoliegrondstoffen en producten,1997,23 Bouwmaterialenindustrie,2.88,2.88
Totaal aardoliegrondstoffen en producten,1997,24 Basismetaalindustrie,2.48,2.48
Totaal aardoliegrondstoffen en producten,1997,IJzer- en staalindustrie,0.19,0.19
Totaal aardoliegrondstoffen en producten,1997,Non-ferrometalenindustrie,2.3,2.3
Totaal aardoliegrondstoffen en producten,1997,25-28 Metaalproducten/machine-industrie,7.76,7.76
Totaal aardoliegrondstoffen en producten,1997,29-30 Transportmiddelenindustrie,0.46,0.46
Totaal aardoliegrondstoffen en producten,1997,31-33 Overige industrie en reparatie,6.41,6.41
Totaal aardoliegrondstoffen en producten,1997,F Bouwnijverheid,20.59,
Totaal aardoliegrondstoffen en producten,1997,Vervoer,437.3,437.3
Totaal aardoliegrondstoffen en producten,1997,Railverkeer,2.43,2.43
Totaal aardoliegrondstoffen en producten,1997,Wegverkeer,422.07,422.07
Totaal aardoliegrondstoffen en producten,1997,Scheepvaart,7.76,7.76
Totaal aardoliegrondstoffen en producten,1997,Luchtvaart,5.03,5.03
Totaal aardoliegrondstoffen en producten,1997,Particuliere huishoudens,3.9,3.9
Totaal aardoliegrondstoffen en producten,1997,Landbouw  visserij en dienstverlening,38.03,38.03
Totaal aardoliegrondstoffen en producten,1997,Landbouw,20.87,
Totaal aardoliegrondstoffen en producten,1997,Visserij,,
Totaal aardoliegrondstoffen en producten,1997,E Waterbedrijven en afvalbeheer,0.45,
Totaal aardoliegrondstoffen en producten,1997,G-U Dienstverlening,16.71,
Totaal aardoliegrondstoffen en producten,1998,Nederland totaal,1009.96,1009.96
Totaal aardoliegrondstoffen en producten,1998,Energiesector,207.54,207.54
Totaal aardoliegrondstoffen en producten,1998,06 Winning van aardolie en aardgas,0.2,0.2
Totaal aardoliegrondstoffen en producten,1998,Cokesfabrieken,2.36,2.36
Totaal aardoliegrondstoffen en producten,1998,192 Aardolie-industrie,172.45,172.45
Totaal aardoliegrondstoffen en producten,1998,35 Energiebedrijven,32.53,32.53
Totaal aardoliegrondstoffen en producten,1998,Totaal energieafnemers,802.42,802.42
Totaal aardoliegrondstoffen en producten,1998,Nijverheid (geen energiesector),318.55,318.55
Totaal aardoliegrondstoffen en producten,1998,08 Delfstoffenwinning (geen olie en gas),1.07,1.07
Totaal aardoliegrondstoffen en producten,1998,10-12 Voedings-  genotmiddelenindustrie,1.06,1.06
Totaal aardoliegrondstoffen en producten,1998,13-15 Textiel-  kleding-  lederindustrie,0.01,0.01
Totaal aardoliegrondstoffen en producten,1998,16 Houtindustrie,0.01,0.01
Totaal aardoliegrondstoffen en producten,1998,17-18 Papier- en grafische industrie,0.09,0.09
Totaal aardoliegrondstoffen en producten,1998,20-21 Chemie en farmaceutische industrie,272.46,272.46
Totaal aardoliegrondstoffen en producten,1998,Basischemie zonder 2013-2015,0.61,0.61
Totaal aardoliegrondstoffen en producten,1998,2013 Overige anorganische basischemie,7.58,7.58
Totaal aardoliegrondstoffen en producten,1998,2014 Overige organische basischemie,259.91,259.91
Totaal aardoliegrondstoffen en producten,1998,2015 Kunstmestindustrie,0.29,0.29
Totaal aardoliegrondstoffen en producten,1998,Chemische en farmaceutische producten,4.08,4.08
Totaal aardoliegrondstoffen en producten,1998,23 Bouwmaterialenindustrie,2.92,2.92
Totaal aardoliegrondstoffen en producten,1998,24 Basismetaalindustrie,2.76,2.76
Totaal aardoliegrondstoffen en producten,1998,IJzer- en staalindustrie,0.18,0.18
Totaal aardoliegrondstoffen en producten,1998,Non-ferrometalenindustrie,2.57,2.57
Totaal aardoliegrondstoffen en producten,1998,25-28 Metaalproducten/machine-industrie,13.86,13.86
Totaal aardoliegrondstoffen en producten,1998,29-30 Transportmiddelenindustrie,0.42,0.42
Totaal aardoliegrondstoffen en producten,1998,31-33 Overige industrie en reparatie,6.52,6.52
Totaal aardoliegrondstoffen en producten,1998,F Bouwnijverheid,17.37,
Totaal aardoliegrondstoffen en producten,1998,Vervoer,435.98,435.98
Totaal aardoliegrondstoffen en producten,1998,Railverkeer,1.76,1.76
Totaal aardoliegrondstoffen en producten,1998,Wegverkeer,419.62,419.62
Totaal aardoliegrondstoffen en producten,1998,Scheepvaart,8.97,8.97
Totaal aardoliegrondstoffen en producten,1998,Luchtvaart,5.63,5.63
Totaal aardoliegrondstoffen en producten,1998,Particuliere huishoudens,3.81,3.81
Totaal aardoliegrondstoffen en producten,1998,Landbouw  visserij en dienstverlening,44.07,44.07
Totaal aardoliegrondstoffen en producten,1998,Landbouw,20.86,
Totaal aardoliegrondstoffen en producten,1998,Visserij,,
Totaal aardoliegrondstoffen en producten,1998,E Waterbedrijven en afvalbeheer,0.27,
Totaal aardoliegrondstoffen en producten,1998,G-U Dienstverlening,22.94,
Totaal aardoliegrondstoffen en producten,1999,Nederland totaal,1039.49,1039.49
Totaal aardoliegrondstoffen en producten,1999,Energiesector,185.51,185.51
Totaal aardoliegrondstoffen en producten,1999,06 Winning van aardolie en aardgas,0.12,0.12
Totaal aardoliegrondstoffen en producten,1999,Cokesfabrieken,0.88,0.88
Totaal aardoliegrondstoffen en producten,1999,192 Aardolie-industrie,149.4,149.4
Totaal aardoliegrondstoffen en producten,1999,35 Energiebedrijven,35.11,35.11
Totaal aardoliegrondstoffen en producten,1999,Totaal energieafnemers,853.98,853.98
Totaal aardoliegrondstoffen en producten,1999,Nijverheid (geen energiesector),357.62,357.62
Totaal aardoliegrondstoffen en producten,1999,08 Delfstoffenwinning (geen olie en gas),1.41,1.41
Totaal aardoliegrondstoffen en producten,1999,10-12 Voedings-  genotmiddelenindustrie,1.49,1.49
Totaal aardoliegrondstoffen en producten,1999,13-15 Textiel-  kleding-  lederindustrie,0.06,0.06
Totaal aardoliegrondstoffen en producten,1999,16 Houtindustrie,0.1,0.1
Totaal aardoliegrondstoffen en producten,1999,17-18 Papier- en grafische industrie,0.06,0.06
Totaal aardoliegrondstoffen en producten,1999,20-21 Chemie en farmaceutische industrie,308.39,308.39
Totaal aardoliegrondstoffen en producten,1999,Basischemie zonder 2013-2015,0.48,0.48
Totaal aardoliegrondstoffen en producten,1999,2013 Overige anorganische basischemie,5.55,5.55
Totaal aardoliegrondstoffen en producten,1999,2014 Overige organische basischemie,298.61,298.61
Totaal aardoliegrondstoffen en producten,1999,2015 Kunstmestindustrie,0.4,0.4
Totaal aardoliegrondstoffen en producten,1999,Chemische en farmaceutische producten,3.35,3.35
